TARGET FOLDER : C:\Users\sandi\Desktop\Courses
EXECUTION TIME: 5 minutes, 41 seconds
TOTAL FILES   : 6370
====================================================================================================
SOURCE FOLDER                                      | APPLICANT       | DETECTED JOB         | SMART DATE
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-14
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-15
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-16
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-15
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-16
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-16
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-16
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-15
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-15
Docs archive\v10\applications                      | Sandiso_Mazibuko | Regional_Court_Prosecutor | 2025-10-14
Docs archive\v10\applications                      | Sandiso_Mazibuko | Regional_Court_Prosecutor | 2025-10-15
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-08
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-10
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-16
Docs archive\v10\applications                      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-10-04
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Administration_Clerk | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-16
V2 Files\applications\2_for_portal_submission      | Sandiso_Mazibuko | Candidate_Attorney   | 2025-09-15
